Nome;Versão;Classificação;Tipo;Fraqueza;Resistência;Vida;Defesa;Nome Ação Passiva;Custo P;Descrição P;Nome Ação Ativa;Custo A;Descrição A;Observação;Arte;Prompt Arte
"Vellithra, Tempestade sem Nome";v1;"Vellithra, Tempestade sem Nome - Tempestades Primordiais";Cósmico;;;5;2;;;;Recusa de Nome;2;"**Recusa de Nome** — Tipo Mutável (Cósmico) — cause 3 pontos de dano ao alvo, tratando esta ação como do tipo Cósmico independentemente do tipo do alvo; recusa-se a aceitar qualquer nome dado por mortais.";"Patamar Esportista (Vida 5, base 5-7). Sem passiva, ativa cobre Devoção/alteração de tipo (assinatura de Cósmico) via Tipo Mutável. Efeito determinístico, sem Aposte.";personagem-vellithra-tempestade-sem-nome-v1.png;"Entidade cósmica esguia e instável, forma constantemente mutável entre humanoide e nuvem de energia pura, sem contornos fixos ou definidos, como se recusasse até a própria forma; energia violeta e azul-elétrica se movendo em padrões imprevisíveis ao redor do que seria seu rosto; pontilhado granular de energia cósmica cobrindo partes translúcidas do corpo; fundo de vácuo com uma pequena tempestade estelar localizada ao seu redor, relâmpagos cósmicos silenciosos; paleta de azul-violeta profundo, branco-plasma e preto-vácuo; linha de arte no estilo do Quarto Mundo de Kirby, composição fluida e instável, sensação de identidade recusada e forma em eterna mudança. Proporção 1:1"
"Draug-Nol, o Colapso Ambulante";v1;"Draug-Nol, o Colapso Ambulante - Tempestades Primordiais";Cósmico;;;6;2;Instabilidade Residual;;"**Instabilidade Residual** — no início de cada turno, o personagem principal do oponente sofre 1 ponto de dano; deixa um pequeno rastro de instabilidade cósmica por onde passa, como uma ferida que nunca fecha.";Golpe Instável;2;**Golpe Instável** — cause 3 pontos de dano ao alvo.;"Patamar Esportista (Vida 6, base 5-7). Passiva cobre dano contínuo de área reduzida (rastro de instabilidade), reforçando a ferida que nunca fecha. Ativa é dano Médio simples (3, custo 2). Efeito determinístico, sem Aposte.";personagem-draug-nol-o-colapso-ambulante-v1.png;"Fragmento cósmico que se move deixando um rastro visível de espaço distorcido e rachado atrás de si, como uma ferida na própria realidade que não cicatriza; forma humanoide alongada e instável, contornos tremulando levemente a cada passo; pequenas fissuras de luz acompanham cada pegada deixada para trás; pontilhado granular de energia cósmica ao longo do rastro; fundo de vácuo estrelado com o rastro de instabilidade se estendendo por uma boa distância atrás da figura; paleta de roxo-instável, preto-rachadura e um brilho branco-azulado no rastro; linha de arte no estilo do Quarto Mundo de Kirby, composição de movimento contínuo e dano residual, sensação de dano que persiste mesmo após a passagem. Proporção 1:1"
Ashkar das Marés Estelares;v1;Ashkar das Marés Estelares - Tempestades Primordiais;Cósmico;;;5;3;;;;Maré Imprevisível;2;"**Maré Imprevisível** — Ataque Expansível (1) — cause 2 pontos de dano ao alvo, podendo ser acrescido em até 1 ponto para cada fonte de energia anexada a Ashkar além do custo desta ação; controla flutuações de energia como se fossem marés, imprevisível mesmo para os próprios aliados cósmicos.";"Patamar Esportista (Vida 5, base 5-7). Sem passiva, ativa cobre ataque expansível em escala reduzida frente aos Sobre-humanos do tipo, coerente com o patamar Esportista. Efeito determinístico, sem Aposte.";personagem-ashkar-das-mares-estelares-v1.png;"Entidade cósmica fluida e ondulante, corpo composto por correntes visíveis de energia estelar que se movem como marés lentas e imprevisíveis, ora se acumulando ora se dissipando; forma humanoide parcialmente definida, membros que parecem líquidos de luz azul-esverdeada; pontilhado granular de energia cósmica nas partes mais densas do corpo; fundo de vácuo estrelado com pequenas correntes de energia visíveis fluindo ao redor como marés cósmicas; paleta de azul-maré profundo, verde-estelar e branco-espuma cósmica; linha de arte no estilo do Quarto Mundo de Kirby, composição fluida e ondulante, sensação de imprevisibilidade constante e movimento nunca estático. Proporção 1:1"
Petrichor Vazio;v1;Petrichor Vazio - Tempestades Primordiais;Cósmico;;;5;2;;;;Ameaça sem Queda;2;"**Ameaça sem Queda** — Alvos Múltiplos (1) — cause 2 pontos de dano a até 2 alvos à escolha; nome irônico (petricor = cheiro de chuva), manifesta-se como uma tempestade que nunca cai, só ameaça.";"Patamar Esportista (Vida 5, base 5-7). Sem passiva, ativa cobre alvos múltiplos/dano em área em escala reduzida. Efeito determinístico, sem Aposte.";personagem-petrichor-vazio-v1.png;"Entidade cósmica que se assemelha a uma nuvem de tempestade permanentemente prestes a desabar mas nunca o fazendo, forma vagamente humanoide dissolvida em vapor estelar denso e escuro, pequenos relâmpagos silenciosos crepitando internamente sem nunca escapar completamente; pontilhado granular de energia cósmica nas bordas da 'nuvem'; fundo de vácuo estrelado com nuvens cósmicas similares mas menores ao redor, todas em estado de tensão perpétua; paleta de cinza-tempestade escuro, roxo-relâmpago contido e preto-vácuo; linha de arte no estilo do Quarto Mundo de Kirby, composição tensa e iminente, sensação de ameaça constante que nunca se resolve. Proporção 1:1"
"Mira-Ket, o Estilhaço Curioso";v1;"Mira-Ket, o Estilhaço Curioso - Estilhaços Despertos";Cósmico;;;4;2;Curiosidade Desperta;;"**Curiosidade Desperta** — uma vez por turno, olhe a carta do topo do seu próprio deck; o único fragmento desperto que demonstra genuína curiosidade pelo Torneio, em vez de apatia ou raiva.";Toque Curioso;2;**Toque Curioso** — cause 2 pontos de dano ao alvo.;"Patamar Adulto no topo da faixa (Vida 4, base 3-4), contraponto interessante ao resto do tipo por sua curiosidade genuína. Passiva cobre Clarividência/Prever em escala mínima, incomum para Cósmico mas coerente com a curiosidade única do personagem. Ativa de dano Médio modesto (2, custo 2). Efeito determinístico, sem Aposte.";personagem-mira-ket-o-estilhaco-curioso-v1.png;"Pequeno fragmento cósmico de forma humanoide curiosa e ativa, inclinando-se para frente para observar de perto um pequeno objeto ou fenômeno indistinto no chão, expressão quase infantil de fascínio traduzida através de um brilho interno mais vivo que o padrão apático do tipo; corpo de rocha estelar menor e mais irregular, com rachaduras que emitem uma luz mais quente e curiosa que fria; pontilhado granular de energia cósmica mais suave; fundo de vácuo estrelado com pequenos objetos cósmicos espalhados ao redor, como uma coleção de curiosidades; paleta de azul-cósmico suave, dourado-curiosidade e preto-vácuo; linha de arte no estilo do Quarto Mundo de Kirby, mas com composição mais leve e investigativa, sensação de fascínio genuíno em contraste com o resto do tipo. Proporção 1:1"
Estilhaço Desperto;v1;Estilhaço Desperto - Estilhaços Despertos;Cósmico;;;3;1;;;;Reflexo Cósmico;1;"**Reflexo Cósmico** — cause 2 pontos de dano ao alvo; fragmento menor da Astraca, desperto havia pouco tempo, ainda reage ao mundo mais por reflexo do que por vontade.";"Patamar Adulto genérico (Vida 3, base 3-4). Sem passiva, ativa de dano Médio a custo mínimo (2, custo 1). Efeito determinístico, sem Aposte.";personagem-estilhaco-desperto-v1.png;"Fragmento cósmico pequeno e ainda instável, forma humanoide incompleta e tremulante, reagindo a um estímulo próximo com um movimento quase automático e sem intenção clara; rachaduras luminosas fracas e intermitentes pelo corpo; pontilhado granular de energia cósmica esparso; fundo de vácuo estrelado simples, sem grandes fenômenos ao redor; paleta de roxo-pálido, cinza-estelar e preto-vácuo; linha de arte no estilo do Quarto Mundo de Kirby, composição simples e ainda formando-se, sensação de despertar recente e reação instintiva. Proporção 1:1"
Fração Original;v1;Fração Original - Estilhaços Despertos;Cósmico;;;4;1;Estabilidade Rara;;"**Estabilidade Rara** — Fração Original não pode receber tokens de Confusão; carrega uma fração pequena mas estável do poder original, parece indiferente até à própria apatia.";;;;"Patamar Adulto genérico no topo da faixa (Vida 4, base 3-4). Passiva de imunidade pontual (Confusão) sem Ação Ativa, reforçando a estabilidade incomum do fragmento frente à instabilidade típica do tipo. Efeito determinístico, sem Aposte.";personagem-fracao-original-v1.png;"Fragmento cósmico de forma humanoide notavelmente mais estável e definida que os demais estilhaços, contornos sólidos e constantes em vez de tremulantes, expressão vazia mas serena, quase entediada; rachaduras luminosas raras e uniformes pelo corpo, sem oscilação perceptível; pontilhado granular de energia cósmica mínimo e controlado; fundo de vácuo estrelado calmo, sem grandes distorções ao redor; paleta de azul-estável profundo, cinza-estelar uniforme e preto-vácuo; linha de arte no estilo do Quarto Mundo de Kirby, composição incomum por sua simetria e calma, sensação de apatia serena e poder contido sem esforço. Proporção 1:1"
Lasca Sem Rumo;v1;Lasca Sem Rumo - Estilhaços Despertos;Cósmico;;;3;2;;;;Deriva Cósmica;1;"**Deriva Cósmica** — cause 2 pontos de dano ao alvo; desprendeu-se da massa principal da Astraca durante o despertar, vaga meio à deriva, sem rumo definido no Torneio.";"Patamar Adulto genérico (Vida 3, base 3-4). Sem passiva, ativa de dano Médio a custo mínimo (2, custo 1). Efeito determinístico, sem Aposte.";personagem-lasca-sem-rumo-v1.png;"Fragmento cósmico pequeno e assimétrico, flutuando sem direção clara em meio ao vácuo, forma humanoide incompleta com uma lacuna visível onde deveria se conectar a algo maior; rachaduras luminosas fracas emitindo uma luz azul-pálida intermitente; pontilhado granular de energia cósmica esparso e disperso; fundo de vácuo estrelado vasto e vazio ao redor, reforçando a sensação de deriva sem destino; paleta de azul-pálido, cinza-estelar disperso e preto-vácuo profundo; linha de arte no estilo do Quarto Mundo de Kirby, composição solitária e vasta, sensação de deslocamento sem propósito definido. Proporção 1:1"
"Suul, o Fragmento que Sonha";v1;"Suul, o Fragmento que Sonha - Fragmentos Esquecidos";Cósmico;;;2;1;Sonhos que Vazam;;"**Sonhos que Vazam** — uma vez por partida, dê 1 token de Sobrevida a um personagem aliado à escolha; mal desperto, ainda meio adormecido, dizem que seus sonhos vazam para a realidade em pequenas distorções inofensivas.";;;;"Patamar Sedentário no topo da faixa (Vida 2, base 1-2), o mais recente desperto de Astraca introduzido no set. Passiva cobre Sobrevida pontual mínima (uso único), reforçando os sonhos inofensivos que vazam para a realidade. Sem Ação Ativa, coerente com estar mal desperto. Efeito determinístico, sem Aposte.";personagem-suul-o-fragmento-que-sonha-v1.png;"Pequeno fragmento cósmico quase completamente adormecido, forma indefinida e nebulosa flutuando suavemente, olhos fechados ou inexistentes, pequenas bolhas de luz onírica escapando lentamente de seu corpo e se dissipando no ar como sonhos visíveis; contornos suaves e quase fofos, contrastando com a aspereza do resto do tipo; pontilhado granular de energia cósmica muito suave e disperso; fundo de vácuo estrelado calmo e silencioso; paleta de azul-sonho pastel, roxo-suave e branco-onírico; linha de arte no estilo do Quarto Mundo de Kirby, mas com uma suavidade incomum, sensação de inocência adormecida e sonhos inofensivos escapando lentamente. Proporção 1:1"
Fragmento Perdido;v1;Fragmento Perdido - Fragmentos Esquecidos;Cósmico;;;1;0;;;;Toque Ínfimo;1;"**Toque Ínfimo** — cause 1 ponto de dano ao alvo; pedaço ínfimo da Astraca, mal desperto o bastante para reagir a estímulos diretos.";"Patamar Sedentário genérico na base da faixa (Vida 1, mínimo 1-2). Ativa de dano Baixo mínimo (1, custo 1). Efeito determinístico, sem Aposte.";personagem-fragmento-perdido-v1.png;"Fragmento cósmico minúsculo e quase imperceptível, forma indefinida e tênue, mal reagindo a um estímulo próximo com uma pequena pulsação de luz fraca; contornos quase invisíveis contra o fundo escuro; pontilhado granular de energia cósmica extremamente esparso; fundo de vácuo estrelado vasto e silencioso, o fragmento parecendo perdido em sua imensidão; paleta de cinza-estelar muito pálido, preto-vácuo dominante e um leve brilho branco-azulado; linha de arte no estilo do Quarto Mundo de Kirby, composição minimalista e quase vazia, sensação de existência ínfima dentro de um vácuo imenso. Proporção 1:1"
Pequeno Esquecido;v1;Pequeno Esquecido - Fragmentos Esquecidos;Cósmico;;;2;0;;;;Estímulo Fraco;1;"**Estímulo Fraco** — cause 1 ponto de dano ao alvo; o menor e mais fraco despertar registrado desde a Fratura, sequer parece notar que está em um Torneio.";"Patamar Sedentário genérico no topo da faixa (Vida 2, base 1-2). Ativa de dano Baixo mínimo (1, custo 1), coerente com o despertar mais fraco já registrado. Efeito determinístico, sem Aposte.";personagem-pequeno-esquecido-v1.png;"Fragmento cósmico muito pequeno e discreto, forma vagamente esférica e incompleta, imóvel na maior parte do tempo, com apenas uma leve pulsação ocasional de luz indicando que está de fato desperto; contornos simples e sem detalhes elaborados; pontilhado granular de energia cósmica mínimo; fundo de vácuo estrelado vasto ao redor, o pequeno fragmento quase se perdendo na composição; paleta de cinza-estelar pálido, preto-vácuo e um leve brilho azul-fraco; linha de arte no estilo do Quarto Mundo de Kirby, composição extremamente minimalista, sensação de existência quase esquecida mesmo por si mesma. Proporção 1:1"
